Unnamed: 0,Datetime1,DAYTON_MW,target
0.49928712484328025,-1.0958556208015549,0.404598851455558,4315
-0.755747281376204,0.062186662454666745,-0.904323885490144,1905
-1.4999149853129852,1.3649842311179161,-1.244874431413454,476
-0.4099618682103377,-0.8063450499874995,0.025074025308705464,2569
-0.27925081594432505,1.0754736603038606,-2.0087411295774844,2820
-0.04594981429024668,-0.08256862295236096,0.6283725277952215,3268
-1.455650286338439,-0.22732390835938868,-0.2620511027800861,561
0.03789273317918774,-1.0958556208015549,0.4629872862473812,3429
-1.2494288652334948,-1.6748767624296657,-0.00893723795753125,957
-1.230160702150457,0.20694194786169445,0.16622806641793894,994
-0.10739963169020482,0.20694194786169445,1.0906629602594833,3150
-0.17718162772066576,1.6544948019319714,-2.0039240837071586,3016
0.9393303087667093,0.49645251867574985,0.3072361364401922,5160
-1.0385205936488926,1.3649842311179161,0.9203147017543387,1362
0.7695621691702148,1.0754736603038606,-1.820000514112915,4834
-0.2907075615612664,1.3649842311179161,-2.1401151078590868,2798
1.597051659412024,-0.08256862295236096,0.5914418427893932,6423
-1.356184903936812,-0.08256862295236096,-1.5806079314664387,752
0.6273943712872608,-0.22732390835938868,-0.43166950585033304,4561
-0.000643592986887705,-1.3853661916156104,0.37540463405964636,3355
0.35139095415185556,-0.516834479173444,-1.6876047382224553,4031
-1.580632965795981,-0.22732390835938868,0.054268242704617595,321
-1.2155793895470772,0.7859630894898053,0.9738860906758363,1022
-1.1864167643403174,-1.5301214770226381,-0.05769158100870428,1078
-0.5583788000661688,-0.37207919376641635,-0.8069611704747783,2284
0.8138268681447609,0.35169723326872215,0.791422231951388,4919
-1.7285291364874058,0.35169723326872215,-1.7119819097480415,37
-0.3823615264967972,-0.08256862295236096,-1.1645903335746968,2622
1.393434044129112,-1.0958556208015549,-1.8992628143428152,6032
0.01862457009615002,0.49645251867574985,-0.8799467139645577,3392
-1.5936519949061416,-0.37207919376641635,0.025074025308705464,296
-0.9817576267285923,-0.22732390835938868,-1.8141616706337325,1471
0.46595841032126906,0.062186662454666745,-0.023534346655487315,4251
-0.5448390097916018,-0.08256862295236096,-1.3324570836011893,2310
1.6074668827001526,-0.6615897645804718,0.4556887318984037,6443
0.7143614857431337,-0.37207919376641635,0.14185089489235245,4728
1.285636483096982,-0.516834479173444,0.5092601208199014,5825
-1.12340466344714,-1.3853661916156104,0.35102746253405986,1199
0.4248182783331615,-0.9511003353945272,-1.8969272769511423,4172
0.9184998621904523,1.6544948019319714,0.8863034384881014,5120
-0.0985466918952956,-0.8063450499874995,0.7403323515085428,3167
-0.01991175606992543,0.20694194786169445,-1.4540509990551616,3318
0.1784982475689225,-1.6748767624296657,0.7159551799829563,3699
-1.4645032261333484,0.7859630894898053,-0.04791151818107383,544
0.7273805148532944,-0.22732390835938868,0.17688395576744678,4753
1.2486624404241258,-0.37207919376641635,0.5749471099607031,5754
0.9060015942446982,1.6544948019319714,-1.7532917273632564,5096
-0.744811296923669,-0.37207919376641635,0.6527496993208075,1926
1.0679583163750963,1.5097395165249439,0.2586277644759994,5407
1.4762350692697335,1.0754736603038606,0.34621041666373475,6191
-1.229119179821644,0.49645251867574985,0.4483901775494257,996
1.3757281645392934,0.930718374896833,-1.4273382901379024,5998
-0.8489635298049539,-1.5301214770226381,0.37058758818932075,1726
1.1700275045987556,-1.3853661916156104,0.4629872862473812,5603
-1.443152018392685,0.062186662454666745,-1.818978716504058,585
0.042058822494439145,0.062186662454666745,0.662529762148438,3437
-1.0223769975522934,-1.0958556208015549,0.09805956879848475,1393
-1.5676139366858204,-0.08256862295236096,-0.18658405081165438,346
1.4783181139273591,1.6544948019319714,0.21731794686078415,6195
1.5257073798883438,0.930718374896833,0.6479326534504823,6286
-0.10792039285461125,0.062186662454666745,0.993300245244118,3149
-1.1832921973538788,-0.6615897645804718,-0.32043953757190935,1084
-1.2259946128352057,1.3649842311179161,-1.0989033444338956,1002
-1.1879790478335366,1.5097395165249439,0.11265667749644082,1075
-0.2500881907375653,-1.2406109062085826,1.0760658515615278,2876
-1.5056433581214559,-0.22732390835938868,-1.4736111247104224,465
-1.3166070554419236,0.49645251867574985,-1.8627700425979254,828
0.5555293305991742,0.6412078040827776,0.04945119683429198,4423
-1.0551849509098983,0.20694194786169445,0.6673468080187636,1330
1.5059184556408998,-1.0958556208015549,0.1272537861943969,6248
-1.6660377967586348,0.35169723326872215,-1.6633735377838486,157
-1.5650101308637883,0.6412078040827776,0.38518469688727686,351
-0.3578857517696952,-0.22732390835938868,0.7841236776024105,2669
-0.7489773862389204,-1.5301214770226381,0.7355153056382172,1918
0.2394273038044742,-0.37207919376641635,-1.818978716504058,3816
-1.3613925155808762,-1.5301214770226381,-1.1280975618298072,742
1.0440033028124007,-1.6748767624296657,0.11747372336676644,5361
1.5481001099578202,0.20694194786169445,0.5067786123412489,6329
1.4814426809137977,-0.9511003353945272,0.3316133079657787,6201
-1.4618994203113163,1.5097395165249439,-0.3982421269320142,549
-0.39590131677136425,-0.37207919376641635,0.5553869843054422,2596
0.032164360370717064,0.7859630894898053,-1.7363590812736278,3418
-0.6010812155474957,1.6544948019319714,1.3534109168226889,2202
0.8757974467091255,0.20694194786169445,0.5826835775706193,5038
0.6076054470398167,1.2202289457108884,-0.7875470159064972,4523
0.10350863989439729,-1.6748767624296657,-0.9967235835482043,3555
1.6147575390018425,1.3649842311179161,0.27030545143436385,6457
-1.6608301851145706,-1.6748767624296657,0.31219915339749754,167
-1.1150724848166371,0.930718374896833,1.141752840702329,1215
1.1085776871987976,-1.0958556208015549,0.37058758818932075,5485
1.6371502690713189,0.6412078040827776,-1.3714313638247313,6500
0.8810050583531898,1.6544948019319714,-1.6925677551797604,5048
-0.9369721665896398,-1.6748767624296657,-0.6755871921931753,1557
-0.12041866080036545,0.062186662454666745,1.017677416769704,3125
0.3576400881247327,1.2202289457108884,-1.7801504073674954,4043
0.3112923444925608,-1.2406109062085826,0.9957817537227703,3954
-0.43912449341709753,1.5097395165249439,0.9884831993737924,2513
-0.7802230561033059,0.20694194786169445,1.5431733298961146,1858
-0.40892034588152487,-0.516834479173444,0.5407898756074861,2571
1.6772488787306135,1.3649842311179161,0.5870627101800062,6577
1.039316452332743,0.49645251867574985,0.07134685988122556,5352
0.6602023246448656,-1.5301214770226381,0.4264945145024916,4624
1.6126744943442168,0.7859630894898053,0.6235554819248958,6453
-0.9052057355608478,0.20694194786169445,-1.6730076295244996,1618
0.30660549401290305,0.930718374896833,1.4458106148807492,3945
-1.553553385246847,0.35169723326872215,0.2342505929504129,373
0.719569097387198,1.0754736603038606,0.23921360990771826,4738
1.1122230153496424,-0.08256862295236096,0.28534047339325863,5492
-1.5874028609332647,1.3649842311179161,-0.8653496052666017,308
0.44304491908738636,0.6412078040827776,-1.7265790184459973,4207
-0.7468943415812946,-0.9511003353945272,0.7159551799829563,1922
1.296572467549517,-0.9511003353945272,0.6731856514979457,5846
-1.2478665817402754,-1.2406109062085826,-0.15009127906676473,960
-0.28914527806804713,-1.6748767624296657,-0.9189209941880997,2801
-1.0161278635794164,0.6412078040827776,1.1830626583175436,1405
0.5524047636127356,-0.22732390835938868,0.07616390575155117,4417
-0.5891037087661479,1.5097395165249439,1.2001412754941523,2225
-1.3645170825673147,1.0754736603038606,-1.4248567816592497,736
-1.1494427216674612,-1.6748767624296657,0.24038137860355457,1149
-0.1735362995698208,-0.8063450499874995,0.6089583732269398,3023
-0.1193771384715526,0.35169723326872215,1.2074398298431301,3127
-0.21207262573589625,-1.0958556208015549,0.8911204843584265,2949
0.6810327712211226,0.7859630894898053,-0.4274363443279258,4664
-0.0037681599733262548,1.2202289457108884,-0.4157586573695614,3349
-1.0103994907709457,-1.2406109062085826,0.21483643838213173,1416
1.6751658340729878,0.7859630894898053,0.7023798688938574,6573
-0.4583926565001352,-0.37207919376641635,-1.2156802140175422,2476
-1.5801122046315745,-0.08256862295236096,0.054268242704617595,322
-1.6186485307976501,-0.37207919376641635,-0.043094472310748214,248
0.5008494083364995,-0.6615897645804718,0.34621041666373475,4318
-0.13291692874611966,0.062186662454666745,1.0614687428635716,3101
0.723214425538043,-1.3853661916156104,0.2732248731739555,4745
1.3981208946087698,0.20694194786169445,-1.7411761271439532,6041
-1.0130032965929778,1.5097395165249439,0.41189740580453604,1411
-0.13916606271899676,-1.6748767624296657,-0.5369146595625948,3089
-1.3801399174995075,0.20694194786169445,-1.9893269750092029,706
-0.9999842674828172,1.6544948019319714,0.4581702403770561,1436
1.1064946425411717,-1.6748767624296657,0.3024190905698671,5481
-1.7004080336094587,1.2202289457108884,0.5261927669095301,91
0.2618200338739505,-1.0958556208015549,0.6235554819248958,3859
-1.5821952492892004,-0.6615897645804718,-0.2182597766862184,318
-0.8781261550117138,0.7859630894898053,-1.619582211689981,1670
-0.80001198035075,1.6544948019319714,1.0662857887338972,1820
0.06653459722154112,-0.08256862295236096,-1.5562307599408525,3484
-1.1270499915979848,1.0754736603038606,1.0760658515615278,1192
-0.3011227848493949,1.6544948019319714,-1.8627700425979254,2778
-0.6911728969898072,0.930718374896833,1.7329357429695413,2029
-1.2624478943436555,1.6544948019319714,0.12243674032407127,932
1.3637506577579457,1.0754736603038606,0.49699854951361844,5975
-1.3957627524317002,-0.6615897645804718,-0.35926784670847217,676
-0.5469220544492275,-0.6615897645804718,-0.4274363443279258,2306
1.0190067669208924,-1.6748767624296657,0.07368239727289876,5313
-0.9364514054252334,-1.5301214770226381,0.6381525906228519,1558
1.5345603196832531,-0.08256862295236096,0.2586277644759994,6303
-1.1291330362556107,0.49645251867574985,1.1928427211451742,1188
-0.1782231500494786,1.3649842311179161,-1.8773671512958812,3014
-0.9057264967252543,0.062186662454666745,-1.7217619725756719,1617
1.0731659280191606,-0.516834479173444,0.27745803469636265,5417
1.6866225796899292,0.49645251867574985,0.7232537343319344,6595
-0.1818684782003236,0.35169723326872215,-1.3762484096950567,3007
-0.9437420617269233,-0.08256862295236096,0.560350001262747,1544
-1.6097955910027408,-1.3853661916156104,0.22943354708008779,265
0.27119373483326614,1.5097395165249439,0.4921815036432933,3877
1.2976139898783297,-0.6615897645804718,0.6552312077994599,5848
1.372603597552855,0.062186662454666745,-0.9800828796325348,5992
0.5003286471720931,-0.8063450499874995,0.4337930688514696,4317
0.4956417966924353,1.3649842311179161,0.14666794076267806,4308
-0.8151140541185363,0.930718374896833,1.7135215884012596,1791
-0.37923695951035863,0.7859630894898053,-1.456532507533814,2628
-1.7405066432687535,0.35169723326872215,0.28782198187191105,14
1.6683959389357044,-1.0958556208015549,0.7330337971595648,6560
1.1512801026801243,0.35169723326872215,0.6002001080081665,5567
0.7070708294414438,1.0754736603038606,0.04259055574625264,4714
-1.743631210255192,-0.516834479173444,-0.339853692140191,8
-0.044908291961433824,0.20694194786169445,0.9446918732799247,3270
-1.2093302555742,-0.9511003353945272,-0.09170284427494099,1034
-1.5749045929875103,1.3649842311179161,0.13703384902202734,332
0.9919271863717583,1.2202289457108884,0.17104511228826405,5261
0.9492247708904314,-0.22732390835938868,0.14185089489235245,5179
1.7277627116780367,1.5097395165249439,0.6089583732269398,6674
-0.03501382983771175,-0.516834479173444,0.3024190905698671,3289
1.0611884212378129,-0.37207919376641635,0.1746943894627533,5394
0.3086885386705287,1.5097395165249439,1.1588314578789374,3949
-0.7474151027457011,-1.0958556208015549,0.7257352428105868,1921
0.03424740502834277,1.3649842311179161,-1.9747298663112471,3422
-1.3499357699639347,1.6544948019319714,-0.8945438226625135,764
0.5805258664906826,0.6412078040827776,0.18316071250756769,4471
-0.5870206641085222,-1.3853661916156104,0.9592889819778807,2229
0.24671796010616415,1.6544948019319714,0.37540463405964636,3830
0.002480973999550845,-0.516834479173444,0.5651670471330726,3361
0.4737698277873654,-1.2406109062085826,0.3364303538361043,4266
-1.4238838553096471,-1.5301214770226381,-0.4128392356299703,622
0.6430172062194536,0.6412078040827776,-0.9700108746309452,4591
-0.46516255163741876,1.2202289457108884,1.1928427211451742,2463
1.6923509524984,-1.3853661916156104,0.5067786123412489,6606
-0.14489443552746742,0.20694194786169445,1.2464141100666724,3078
1.1955448016546704,-1.2406109062085826,0.4921815036432933,5652
-0.6844030018525237,-0.6615897645804718,-1.8919642599938373,2042
-0.8614617977507082,-1.5301214770226381,0.5407898756074861,1702
0.5195968102551308,1.0754736603038606,-1.804381607806102,4354
0.5253251830636015,-0.8063450499874995,0.1272537861943969,4365
1.4606122343375407,0.20694194786169445,0.09805956879848475,6161
-1.0015465509760364,1.2202289457108884,0.7695265689044545,1433
-1.1109063955013858,-1.3853661916156104,0.22943354708008779,1223
-0.09958821422410845,-1.0958556208015549,0.7549294602064984,3165
1.4835257255714234,-0.37207919376641635,0.24986949925722607,6205
-1.645728111346784,-0.9511003353945272,-0.17198694211369833,196
-0.4344376429374397,-0.6615897645804718,0.4337930688514696,2522
-0.935930644260827,-1.3853661916156104,0.7549294602064984,1559
1.1903371900106061,0.7859630894898053,0.7305522886809124,5642
0.1326712651011571,-0.516834479173444,0.4629872862473812,3611
-1.5228284765468678,-1.5301214770226381,0.404598851455558,432
1.680373445717052,-1.2406109062085826,0.5797641558310282,6583
1.6215274341391261,-0.22732390835938868,0.5480884299564641,6470
1.2356434113139652,-0.516834479173444,0.5797641558310282,5729
-1.1447558711878034,-0.37207919376641635,-0.06250862687902937,1158
-0.5880621864373351,-1.6748767624296657,1.03227452546766,2227
0.25973698921632477,-1.6748767624296657,0.5505699384351166,3855
-0.5667109786966716,0.7859630894898053,-1.2886657575073215,2268
-1.7040533617603038,0.20694194786169445,-1.7411761271439532,84
0.13579583208759563,0.35169723326872215,1.1052600689574392,3617
0.22380446887228145,-0.8063450499874995,0.6235554819248958,3786
1.2028354579563605,0.7859630894898053,0.8644077754411673,5666
-1.5264738046977129,0.930718374896833,-1.4006255812206432,425
0.6477040566991114,-1.5301214770226381,-0.016235792306509282,4600
1.323652048098651,0.35169723326872215,0.9544719361075551,5898
-1.3853475291435717,-1.2406109062085826,-0.22789386842686912,696
-0.1131280044986755,-1.3853661916156104,0.7549294602064984,3139
-1.0187316694014485,-0.08256862295236096,0.2732248731739555,1400
-1.4332575562689627,-0.6615897645804718,-0.6853672550208058,604
0.29098265908071025,0.062186662454666745,-1.5757908855961134,3915
1.511126067284964,0.35169723326872215,0.3879581475398882,6258
-0.6036850213695278,0.930718374896833,1.3631909796503192,2197
1.223145143368211,-0.516834479173444,0.588522421049802,5705
0.4628338433348305,-0.8063450499874995,0.41437891428318846,4245
-0.33809682752225106,-1.6748767624296657,1.4555906777083798,2707
1.5434132594781622,-1.0958556208015549,0.6235554819248958,6320
-1.6514564841552548,0.930718374896833,0.31701619926782265,185
-0.17614010539185293,-1.5301214770226381,0.16374655793928652,3018
-1.3322298903741163,-0.37207919376641635,-2.149895170686717,798
1.1387818347343701,0.35169723326872215,0.49466301212194574,5543
-0.2714393984782287,-0.22732390835938868,-1.9699128204409215,2835
0.24203110962650634,0.35169723326872215,0.5797641558310282,3821
1.6522523428391052,1.3649842311179161,0.4264945145024916,6529
1.4012454615952084,1.0754736603038606,-1.8992628143428152,6047
-1.494707373668921,-0.6615897645804718,-0.12571410754117823,486
0.41804838319587795,0.6412078040827776,-1.8969272769511423,4159
0.9523493378768699,0.6412078040827776,0.2732248731739555,5185
0.7987247943769746,-0.37207919376641635,0.3243147536168007,4890
-0.6588857047966089,-0.516834479173444,0.6137754190972654,2091
0.7711244526634341,1.5097395165249439,-1.8262772708530357,4837
-0.8593787530930824,-0.9511003353945272,0.21483643838213173,1706
1.3106330189884903,0.20694194786169445,0.9238180078418476,5873
-0.6068095883559663,0.062186662454666745,1.0712488056912022,2191
-0.6286815572610363,0.930718374896833,1.509162066629878,2149
0.875276685544719,0.062186662454666745,0.49510092538288447,5037
-0.7614756541846746,-1.5301214770226381,0.7305522886809124,1894
-1.6290637540857786,0.20694194786169445,0.006827639436260639,228
1.2017939356275475,0.49645251867574985,0.8249955819566865,5664
1.4720689799544822,-0.08256862295236096,0.17688395576744678,6183
-0.31310029163074266,-1.6748767624296657,-0.16950543363504592,2755
-0.8848960501489973,-1.0958556208015549,0.2586277644759994,1657
0.13527507092318922,0.20694194786169445,0.9641060278482059,3616
1.3319842267291537,-0.8063450499874995,0.641072012362443,5914
0.30712625517730946,1.0754736603038606,1.3972022429165565,3946
0.39878022011284026,-1.2406109062085826,-1.8579529967276,4122
0.8799635360243769,1.3649842311179161,-1.7265790184459973,5046
-1.047373533443802,-1.0958556208015549,0.31701619926782265,1345
-0.9343683607676077,-0.9511003353945272,0.5699840930033977,1562
-0.8088649201456592,-0.8063450499874995,0.6673468080187636,1803
1.2392887394648102,0.49645251867574985,1.039573079816638,5736
-0.5203632350644998,-0.22732390835938868,1.0468716341656155,2357
0.23369893099600353,-1.5301214770226381,0.8327320495666033,3805
1.510084544956151,0.062186662454666745,0.3291317994871263,6256
1.6616260437984207,0.49645251867574985,1.1709470580982406,6547
0.8705898350650613,-1.2406109062085826,0.2999375820912147,5028
0.785705765266814,-1.3853661916156104,0.3816813907997673,4865
-1.6155239638112115,0.49645251867574985,-0.6463929747972638,254
0.17120759126723253,-0.22732390835938868,0.5311557838668354,3685
-0.5271331302017833,1.3649842311179161,1.1830626583175436,2344
0.07330449235882464,0.35169723326872215,-1.6292163034306317,3497
-1.6327090822366235,-0.8063450499874995,-0.6390944204482857,221
0.012896197287679344,-1.0958556208015549,0.7695265689044545,3381
-1.0051918791268815,0.20694194786169445,0.7549294602064984,1426
-1.7139478238840258,0.930718374896833,-1.818978716504058,65
-0.7922005628846537,0.35169723326872215,1.7037415255736292,1835
-0.20321968594098702,1.3649842311179161,-1.921158477389749,2966
1.647044731195041,-0.08256862295236096,-1.4321553360082278,6519
-0.616183289315282,0.930718374896833,-1.441935398835858,2173
0.11392386318252579,1.2202289457108884,-1.244874431413454,3575
-0.265711025669758,1.3649842311179161,-1.8823301682531863,2846
-0.3922559886205193,0.6412078040827776,1.5431733298961146,2603
1.4986277993392099,0.35169723326872215,0.28534047339325863,6234
0.46387536566364335,-0.516834479173444,-1.551413714070527,4247
0.21755533489940435,0.930718374896833,-0.7387926728553241,3774
1.252828529739377,0.7859630894898053,1.1246742235257206,5762
1.4481139663917866,0.20694194786169445,-0.033314409483117764,6137
1.2924063782342654,1.3649842311179161,0.7647095230341289,5838
1.1689859822699427,-1.6748767624296657,0.43861011472179523,5601
-0.737520640621979,-1.5301214770226381,0.9203147017543387,1940
-0.07042558901734865,0.062186662454666745,0.9884831993737924,3221
1.379894253854545,-1.3853661916156104,0.5334913212585081,6006
-0.29018680039686,1.5097395165249439,-1.1329146077001324,2799
-1.2426589700962112,0.20694194786169445,0.21483643838213173,970
1.67047898359333,-0.516834479173444,0.4896999951646404,6564
1.23199808316312,-1.5301214770226381,0.7355153056382172,5722
-1.5519911017536276,0.7859630894898053,0.2951205362208891,376
-1.4650239872977546,0.6412078040827776,-0.0187173007851617,543
-0.8630240812439275,1.5097395165249439,0.8376950665239081,1699
0.5133476762822538,-0.6615897645804718,-1.0453319555123974,4342
-1.3546226204435927,0.35169723326872215,-1.7922660075867989,755
-1.5962558007281737,-1.0958556208015549,-0.13549417036880868,291
1.3601053296071006,0.062186662454666745,-0.9195048785360179,5968
1.3851018654986091,0.062186662454666745,-1.4911276551479693,6016
1.7246381446915982,0.6412078040827776,1.1150401317850698,6668
1.6246520011255645,0.6412078040827776,-1.0301509624665235,6476
-1.6556225734705063,-0.22732390835938868,0.03485408813633591,177
-0.20790653642064483,0.062186662454666745,-1.4736111247104224,2957
-0.26623178683416443,1.2202289457108884,-0.4201377899789478,2845
0.34097573086372707,0.062186662454666745,-1.6633735377838486,4011
-0.3115380081375234,-1.2406109062085826,0.876523375660471,2758
-0.18967989566641996,1.6544948019319714,-2.179089388082629,2992
-1.4868959562028246,1.5097395165249439,-1.5270365425449408,501
-0.4235016584849048,-1.0958556208015549,0.8473291582645593,2543
-0.2469636237511267,-0.37207919376641635,1.017677416769704,2882
1.5116468284493705,0.49645251867574985,0.39292116449719355,6259
1.0361918853463044,-0.37207919376641635,0.05178673422596466,5346
-1.358788709758844,-0.8063450499874995,-0.21329675972891357,747
1.466861368310418,-1.5301214770226381,0.09805956879848475,6173
1.531956513861221,-0.8063450499874995,0.33993365992361335,6298
1.6314218962628482,-0.9511003353945272,0.44298924733118217,6489
-0.0777162453190386,1.5097395165249439,1.3631909796503192,3207
-0.11677333264952047,1.0754736603038606,1.1125586233064173,3132
0.19360032133670882,1.2202289457108884,-1.0259178009441163,3728
0.9570361883565278,-1.5301214770226381,0.2757063816526079,5194
-0.12146018312917829,-0.22732390835938868,0.7439816286830316,3123
-0.7901175182270279,0.930718374896833,1.7573129144951278,1839
1.4824842032426107,-0.6615897645804718,0.3049005990485195,6203
-1.6603094239501641,-1.5301214770226381,0.4848829492943153,168
-0.8874998559710294,1.6544948019319714,0.41919596015351407,1652
0.6914479945092511,0.20694194786169445,-1.6754891380031518,4684
-0.415169479854402,1.2202289457108884,1.0906629602594833,2559
-1.1801676303674402,0.20694194786169445,0.4532072234197508,1090
-0.9744669704269023,-1.6748767624296657,0.71478741128712,1485
-0.1719740160766015,-0.37207919376641635,0.7841236776024105,3026
-1.581674488124794,-0.516834479173444,0.2586277644759994,319
-0.08500690162072855,-0.516834479173444,0.6673468080187636,3193
-0.2860207110816086,-0.8063450499874995,-2.1985035426509105,2807
0.5487594354618907,-1.2406109062085826,0.22943354708008779,4410
-1.6202108142908693,-0.8063450499874995,-0.35445080083814656,245
-0.024598606549583252,-1.0958556208015549,0.6429696364931771,3309
0.026956748726652817,-0.6615897645804718,0.5067786123412489,3408
0.8023701225278196,0.6412078040827776,-0.6147172489226997,4897
-1.4842921503807924,-1.2406109062085826,0.08346246010052921,506
-0.7104410600728449,-0.9511003353945272,0.8425121123942337,1992
-0.1428113908698417,0.7859630894898053,-1.6280485347347955,3082
-1.6353128880586556,-1.5301214770226381,-0.31795802909325693,216
-1.2015188381081037,1.2202289457108884,-1.9553157117429656,1049
0.4852265734043068,-1.5301214770226381,0.4873644577729677,4288
-0.3089342023154913,-0.516834479173444,-1.8823301682531863,2763
-0.723980850347412,-1.2406109062085826,0.8425121123942337,1966
0.12954669811471853,-1.3853661916156104,0.5651670471330726,3605
0.8232005691040766,-0.516834479173444,0.5432713840861385,4937
0.7560223788956477,0.7859630894898053,-0.4201377899789478,4808
-1.1733977352301568,-1.3853661916156104,0.4775843949453373,1103
-0.3323684547137804,-0.08256862295236096,-1.5806079314664387,2718
-1.143193587694584,0.062186662454666745,0.1564480035903085,1161
-0.1594757481308473,-0.37207919376641635,-1.7751873904101902,3050
-0.13447921223933892,-0.37207919376641635,0.6429696364931771,3098
-1.574383831823104,1.5097395165249439,0.07616390575155117,333
0.27171449599767256,1.6544948019319714,0.43861011472179523,3878
-0.7041919260999678,0.7859630894898053,-1.415222689918599,2004
1.7241173835271917,0.49645251867574985,1.0589872343849192,6667
0.706029307112631,0.7859630894898053,-1.7557732358419091,4712
0.7388372604702358,-0.516834479173444,0.3364303538361043,4775
1.5038354109832741,-1.6748767624296657,0.09265863858024123,6244
-0.4469359108831939,-0.6615897645804718,-1.2642885859817352,2498
1.5475793487934137,0.062186662454666745,0.5067786123412489,6328
-1.3593094709232505,-0.9511003353945272,-0.18410254233300197,746
-0.695859747469465,-0.37207919376641635,0.7257352428105868,2020
1.4798803974205785,-1.3853661916156104,0.3072361364401922,6198
0.8981901767786018,-0.516834479173444,0.4848829492943153,5081
0.5852127169703404,-1.5301214770226381,0.5772826473523758,4480
-0.29279060621889214,0.7859630894898053,-1.6827876923521299,2794
-1.5202246707248357,-0.8063450499874995,-0.215778268207566,437
-1.567093175521414,0.062186662454666745,-0.06250862687902937,347
-0.91510019768457,0.930718374896833,0.6126076504014291,1599
1.3231312869342446,0.20694194786169445,0.8863034384881014,5897
0.08476123797576599,0.062186662454666745,1.0030803080717483,3519
1.3340672713867794,-0.22732390835938868,0.795801364560775,5918
0.2290120805163457,0.6412078040827776,1.1636485037492625,3796
-0.11625257148511405,1.2202289457108884,1.0224944626400296,3133
0.48939266271955817,-0.37207919376641635,-1.6827876923521299,4296
-1.6129201579891794,1.2202289457108884,0.19542228381385057,259
-0.18447228402235571,-0.37207919376641635,-1.7897844991081462,3002
-0.9755084927557153,1.5097395165249439,-1.9455356489153353,1483
-0.35059509546800527,-1.6748767624296657,1.1150401317850698,2683
-0.2339445946409661,-0.22732390835938868,-1.6876047382224553,2907
0.5956279402584689,1.3649842311179161,0.14433240337100486,4500
0.598231746080501,-1.3853661916156104,0.1272537861943969,4505
-0.3860068546476422,-1.0958556208015549,0.7184366884616088,2615
-1.1317368420776428,-0.22732390835938868,0.17586215815858966,1183
-1.4358613620909948,-1.3853661916156104,-0.06250862687902937,599
0.9440171592463672,-1.6748767624296657,0.16812569054867293,5169
-1.7243630471721543,1.5097395165249439,-0.8215582791727339,45
-1.188499808997943,1.3649842311179161,0.22943354708008779,1074
0.21286848441974654,-0.37207919376641635,0.14666794076267806,3765
1.5913232866035534,-1.6748767624296657,0.37058758818932075,6412
0.4602300375127984,-1.5301214770226381,0.3024190905698671,4240
0.1561055174994462,1.3649842311179161,0.9203147017543387,3656
-1.5795914434671683,0.062186662454666745,0.13207083206472198,323
1.688705624347555,1.0754736603038606,0.5261927669095301,6599
0.6633268916313041,-0.6615897645804718,0.0809809516218768,4630
-0.08292385696310285,0.062186662454666745,1.1052600689574392,3197
1.5767419740001736,1.2202289457108884,0.6673468080187636,6384
0.16964530777401327,-0.6615897645804718,0.5749471099607031,3682
-0.8770846326829009,1.0754736603038606,0.6381525906228519,1672
-0.851567335626986,1.2202289457108884,0.6746453623677416,1721
-0.8520880967913925,1.0754736603038606,0.5761148786565394,1720
-1.6275014705925592,0.6412078040827776,0.3316133079657787,231
0.07538753701645035,0.930718374896833,-1.8481729338999697,3501
-1.4478388688723427,-1.2406109062085826,-0.3058424288739538,576
0.10507092338761656,-1.2406109062085826,0.404598851455558,3558
1.6991208476356834,0.49645251867574985,0.7889407234727356,6619
1.2871987665902012,-0.08256862295236096,0.5699840930033977,5828
-1.5150170590807714,0.6412078040827776,-1.7119819097480415,447
-0.11521104915630119,1.5097395165249439,0.8096686178238328,3135
-1.5259530435333064,1.0754736603038606,-1.5222194966746152,426
0.5727144490245861,-1.5301214770226381,0.2732248731739555,4456
-1.3285845622232713,0.6412078040827776,-1.8627700425979254,805
1.0814981066496634,-1.6748767624296657,0.29658024709068487,5433
-1.5342852221638092,-1.2406109062085826,-0.13067712449848357,410
-1.72644609182978,0.930718374896833,-1.3130429290329078,41
-0.09125603559360565,1.2202289457108884,0.9495089191502503,3181
-1.0911174712539415,0.6412078040827776,1.3972022429165565,1261
-0.7484566250745139,-1.3853661916156104,0.7403323515085428,1919
-0.3302854100561547,0.49645251867574985,-1.4248567816592497,2722
-0.7302299843202891,0.49645251867574985,1.509162066629878,1954
0.289420375587491,-0.37207919376641635,-1.6779706464818043,3912
1.5486208711222265,0.35169723326872215,0.5238572295178574,6330
-0.4370414487594718,-1.3853661916156104,0.662529762148438,2517
-0.8609410365863017,-1.3853661916156104,0.4483901775494257,1703
0.8429894933515207,1.5097395165249439,0.24651216425669628,4975
-1.7379028374467214,1.2202289457108884,0.2050563755545013,19
0.36128541627557764,-1.2406109062085826,0.4581702403770561,4050
1.0143199164412346,0.49645251867574985,0.21965348425245734,5304
0.37430444538573826,-1.0958556208015549,-1.4200397357889243,4075
1.6621468049628272,0.6412078040827776,1.2341525387603893,6548
-1.4218008106520215,-0.9511003353945272,-0.602601648703396,626
0.7888303322532525,-0.516834479173444,0.32183324513814826,4871
0.8768389690379383,0.49645251867574985,0.6673468080187636,5040
-1.1119479178301985,-1.6748767624296657,0.3024190905698671,1221
