Unnamed: 0,Datetime1,DAYTON_MW,target
-0.13552073456815178,-0.6615897645804718,0.7695265689044545,3096
1.5371641255052853,0.6412078040827776,0.8790048841391234,6308
1.54080945365613,1.6544948019319714,0.5895442186586587,6315
-0.0053304434665455295,0.7859630894898053,-1.6389963662582623,3346
1.5017523663256482,1.2202289457108884,0.1516309577199829,6240
-1.7207177190213094,-0.9511003353945272,0.20023932968417618,52
0.26338231736716977,-0.6615897645804718,-0.20847971385858796,3862
0.9117299670531688,-0.22732390835938868,0.6479326534504823,5107
-1.664996274429822,0.6412078040827776,-1.2740686488093658,159
0.3878442356603053,-0.8063450499874995,-1.9115243856490982,4101
-0.921349331657447,-0.8063450499874995,0.47276734907501167,1587
-0.9203078093286342,-0.516834479173444,-1.9017443228214679,1589
-0.9775915374133409,0.930718374896833,-1.634179320387937,1479
-0.9827991490574052,-0.516834479173444,-2.011222638056137,1469
1.1033700755547333,0.930718374896833,0.3987600079763758,5475
1.2398095006292165,0.6412078040827776,1.1125586233064173,5737
-0.007934249288577654,0.062186662454666745,-1.60002208603472,3341
-0.6656555999338923,1.0754736603038606,1.523759175327834,2078
1.6543353874967308,-1.5301214770226381,0.5234193162569187,6533
0.6742628760838391,-1.0958556208015549,0.5193321258214912,4651
1.6767281175662072,1.2202289457108884,0.6345033134483626,6576
-0.0631349327156587,-1.3853661916156104,0.31219915339749754,3235
-0.2750847266290737,-1.2406109062085826,0.6041413273566147,2828
-1.5207454318892422,-0.9511003353945272,-0.12819561601983065,436
1.594447853589992,-0.8063450499874995,0.4483901775494257,6418
-0.20634425292742556,0.49645251867574985,-0.6171987574013521,2960
0.9247489961633295,-0.08256862295236096,0.37058758818932075,5132
-0.9208285704930406,-0.6615897645804718,0.4264945145024916,1588
-0.30008126252058204,-1.5301214770226381,0.6429696364931771,2780
0.8075777341718838,-1.3853661916156104,0.3987600079763758,4907
-0.9197870481642277,-0.37207919376641635,-1.9553157117429656,1590
0.3441002978501656,0.930718374896833,-1.770370344539865,4017
-1.241096686602992,0.6412078040827776,0.560350001262747,973
-1.1030949780352894,0.7859630894898053,1.149051395051307,1238
-0.2110311034070834,-0.8063450499874995,0.38518469688727686,2951
-0.5281746525305961,1.0754736603038606,1.4215794144421425,2342
1.2262697103546496,0.35169723326872215,1.0468716341656155,5711
0.9044393107514789,1.2202289457108884,-1.3495357007777975,5093
0.47689439477380396,-0.37207919376641635,0.38270318840862444,4272
1.2168960093953338,1.2202289457108884,0.7378508430298905,5693
-0.5859791417797093,-1.0958556208015549,0.8717063297901454,2231
0.6393718780686086,-0.37207919376641635,-0.7971811076471479,4584
-0.9682178364540253,0.062186662454666745,0.7355153056382172,1497
-1.5139755367519587,0.930718374896833,0.4824014408156629,449
-0.5141141010916227,1.5097395165249439,1.6405360449114803,2369
0.4019047870992788,-0.37207919376641635,-1.8481729338999697,4128
-0.4865137593780822,-1.2406109062085826,0.7647095230341289,2422
1.3684375082376035,-1.0958556208015549,0.7378508430298905,5984
0.35347399880948127,0.062186662454666745,-1.614619194732676,4035
0.1831850980485803,-0.37207919376641635,0.6333355447525263,3708
-0.9400967335760784,0.930718374896833,-1.6827876923521299,1551
1.329901182071528,-1.3853661916156104,0.7159551799829563,5910
-1.1510050051606804,1.3649842311179161,0.5019615664709238,1146
0.522200616077163,-1.6748767624296657,-1.0551120183400278,4359
-0.6583649436322024,-0.37207919376641635,0.6479326534504823,2092
-1.0640378907048076,1.2202289457108884,-1.079489189865614,1313
-0.6984635532914971,-1.0958556208015549,0.8060193406493441,2015
1.6340257020848803,-0.22732390835938868,-1.4809096790594003,6494
0.022269898246994994,1.5097395165249439,0.47028584059635925,3399
0.5310535558720721,0.7859630894898053,0.16622806641793894,4376
-1.0286261315251706,0.6412078040827776,-0.21329675972891357,1381
0.3414964920281335,0.20694194786169445,-1.668190583654174,4012
-1.5327229386705898,-0.8063450499874995,-0.2912453201759977,413
-1.2577610438639977,-0.516834479173444,-0.31065947474427885,941
-1.3306676068808971,0.062186662454666745,-2.101286798722524,801
-0.31570409745277483,1.0754736603038606,-1.7313960643163226,2750
-0.12250170545799115,-0.516834479173444,0.7305522886809124,3121
0.8966278932853825,-0.9511003353945272,0.4775843949453373,5078
-1.6144824414823986,0.7859630894898053,0.7305522886809124,256
1.6850602961967098,0.062186662454666745,0.5505699384351166,6592
-0.5838960971220837,-0.516834479173444,0.6819439167167191,2235
-1.4108648261994865,-1.3853661916156104,0.2538107186056738,647
-0.8276123220642906,0.930718374896833,1.4847848951042912,1767
0.6284358936160737,0.062186662454666745,-1.0113206922461602,4563
1.5710136011917029,-0.37207919376641635,0.3948187886279275,6373
0.7289427983465137,0.20694194786169445,0.42211538189310516,4756
1.348127822825753,0.20694194786169445,1.2852424192032352,5945
-0.04126296381058885,1.2202289457108884,-1.590387994294069,3277
-1.7352990316246892,-1.5301214770226381,-0.05769158100870428,24
-1.1812091526962532,-0.08256862295236096,0.08827950597085431,1088
0.08892732729101739,1.2202289457108884,1.251231155936998,3527
-0.3448667226595346,-0.08256862295236096,0.6721638538890886,2694
1.267409842342757,1.3649842311179161,-1.3866123568706055,5790
-1.689472049156924,0.7859630894898053,-1.8433558880296443,112
-0.26831483149179014,0.6412078040827776,-1.60002208603472,2841
-0.5443182486271954,0.062186662454666745,-1.3372741294715147,2311
0.04882871763172267,-1.5301214770226381,0.23673210142906584,3450
-1.7186346743636836,-0.37207919376641635,0.14185089489235245,56
-1.0661209353624332,0.6412078040827776,1.149051395051307,1309
-1.3858682903079782,-1.3853661916156104,-0.20118115950960994,695
0.7789358701295305,0.20694194786169445,0.34372890818508184,4852
-1.10882335084376,-0.8063450499874995,-0.043094472310748214,1227
-0.706795731922,0.062186662454666745,-1.3178599749032334,1999
-1.6040672181942701,0.20694194786169445,-0.04791151818107383,276
1.6392333137289445,1.2202289457108884,0.5067786123412489,6504
0.7206106197160108,1.3649842311179161,0.15396649511165608,4740
-0.7932420852134665,0.062186662454666745,1.2950224820308656,1833
1.0033839319886997,0.930718374896833,0.6381525906228519,5283
-1.3926381854452616,0.20694194786169445,0.09076101444950724,682
0.27327677949089185,-1.3853661916156104,0.528674275388183,3881
1.1575292366530014,-1.3853661916156104,0.4921815036432933,5579
0.10559168455202299,-1.0958556208015549,0.4775843949453373,3559
-1.1556918556403384,0.062186662454666745,0.2586277644759994,1137
-0.3068511576578656,0.062186662454666745,0.5856029993102104,2767
0.5716729266957733,1.6544948019319714,0.2586277644759994,4454
0.43419197929247716,1.6544948019319714,-2.042898363930701,4190
1.656939193318763,-0.8063450499874995,0.5676485556117251,6538
-1.208288733245387,-0.6615897645804718,-1.0697091270379837,1036
-0.030326979358053927,0.7859630894898053,-0.6901843008911314,3298
1.049210914456465,-0.22732390835938868,0.14185089489235245,5371
-1.0468527722793954,-0.9511003353945272,0.21001939251180662,1346
-0.09073527442919922,1.3649842311179161,0.8279150036962777,3182
1.497586277010397,0.062186662454666745,0.3291317994871263,6232
-0.2979982178629564,-0.6615897645804718,-2.208283605478541,2784
0.06809688071476039,0.35169723326872215,-1.4736111247104224,3487
-0.5063026836255263,0.20694194786169445,1.4482921233594017,2384
-0.19176294032404567,1.0754736603038606,-1.8677330595552306,2988
-1.6879097656637045,1.2202289457108884,-0.3738649554064277,115
0.6690552644397748,0.930718374896833,0.3267962620954531,4641
1.7105775932526248,0.20694194786169445,0.731574086289769,6641
-0.123543227786804,-0.8063450499874995,0.8327320495666033,3119
1.0976417027462626,-0.6615897645804718,0.3656245712320159,5464
-0.055323515249562326,0.7859630894898053,1.3753065798696225,3250
0.3467041036721977,1.6544948019319714,-1.872550105425556,4022
-0.27977157710873146,0.930718374896833,-1.8579529967276,2819
0.4232559948399422,-1.3853661916156104,-1.9017443228214679,4169
0.03633044968596847,-1.5301214770226381,-0.004120192087206152,3426
1.1413856405564022,1.0754736603038606,0.46780433211770683,5548
1.1070154037055782,-1.5301214770226381,0.33993365992361335,5482
-1.705615645253523,-0.22732390835938868,-1.9455356489153353,81
-0.17457782189863363,-1.0958556208015549,0.5943612645289843,3021
-0.7208562833609734,-0.37207919376641635,0.745149397378868,1972
-0.8552126637778311,0.20694194786169445,0.8181349408686472,1714
0.4753321112805847,-0.8063450499874995,0.39978180558523235,4269
0.8632991787633713,0.20694194786169445,0.4556887318984037,5014
1.101807792061514,0.49645251867574985,0.4581702403770561,5472
1.5632021837256065,0.930718374896833,0.41919596015351407,6358
-0.7343960736355405,-0.6615897645804718,0.8060193406493441,1946
0.38680271333149246,-1.0958556208015549,-1.9090428771704455,4099
0.16131312914351045,0.49645251867574985,-0.5442132139115728,3666
0.685198860536374,-1.5301214770226381,0.21001939251180662,4672
-0.9093718248760992,-0.9511003353945272,0.38022167992997147,1610
0.3373304027128821,-0.9511003353945272,0.6575667451911331,4004
0.29462798723155526,1.0754736603038606,-1.7265790184459973,3922
-0.1490605248427188,-0.9511003353945272,0.915497655884013,3070
1.722034338869566,-0.08256862295236096,0.6907021819354929,6663
1.6465239700306344,-0.22732390835938868,-1.5138991447167807,6518
0.13058822044353138,-1.0958556208015549,0.5699840930033977,3607
0.927873563149768,0.7859630894898053,0.44590866907077326,5138
0.18787194852823813,-0.37207919376641635,-1.7947475160654514,3717
-1.401491125240171,1.2202289457108884,-1.1475117163980884,665
-0.6052473048627471,0.49645251867574985,-0.004120192087206152,2194
0.5190760490907244,0.930718374896833,-1.7509561899715835,4353
1.2054392637783926,1.5097395165249439,0.5680864688726638,5671
-1.2181831953691094,0.062186662454666745,0.2538107186056738,1017
-1.4577333309960647,-0.8063450499874995,-0.7777669530788668,557
0.53574040635173,-1.3853661916156104,0.31219915339749754,4385
0.4117992492230009,-1.0958556208015549,-1.8969272769511423,4147
-1.1192385741318884,-0.22732390835938868,0.10287661466881037,1207
0.4253390394975679,-0.8063450499874995,-1.8871472141235117,4173
0.8612161341057456,-0.37207919376641635,0.31701619926782265,5010
-0.9614479413167417,-1.5301214770226381,0.46780433211770683,1510
-0.022515561891957553,-0.516834479173444,-0.3617493551871246,3313
0.507619303473783,1.2202289457108884,0.19542228381385057,4331
0.6143753421771002,-0.37207919376641635,0.3695657905804642,4536
0.615416864505913,-0.08256862295236096,-1.5149209423256376,4538
-1.6092748298383344,-1.2406109062085826,0.044488179876987145,266
-0.00220587648010698,1.6544948019319714,-2.0075733608816475,3352
-1.154129572147119,0.49645251867574985,0.9203147017543387,1140
-0.10115049771732772,-1.5301214770226381,0.7305522886809124,3162
-0.6484704815084804,-1.0958556208015549,0.6527496993208075,2111
0.3185830007942508,0.7859630894898053,0.1078396316261152,3968
-0.7536642367185782,0.6412078040827776,-1.449233953184836,1909
0.2529670940790413,-0.08256862295236096,0.5797641558310282,3842
1.2137714424088952,0.35169723326872215,0.9592889819778807,5687
-1.4061779757198287,-0.08256862295236096,-1.6438134121285877,656
0.5841711946415276,1.6544948019319714,0.31701619926782265,4478
0.7034255012905989,0.062186662454666745,-1.6706720921328264,4707
0.4716867831297397,1.6544948019319714,0.06886535140257315,4262
-1.2280776574928314,0.7859630894898053,-0.6463929747972638,998
1.7163059660610953,-1.6748767624296657,0.5505699384351166,6652
-0.2719601596426351,-0.37207919376641635,-2.0525324556713516,2834
-0.2849791887527957,-0.516834479173444,-2.159675233514348,2809
-0.8187593822693813,-0.08256862295236096,0.6721638538890886,1784
-1.1036157391996957,0.6412078040827776,1.1442343491809814,1237
1.1429479240496214,1.5097395165249439,0.3924832512362549,5551
1.6611052826340142,0.35169723326872215,1.0843862035193623,6546
0.4690829773077076,0.930718374896833,0.24403065577804334,4257
1.6210066729747197,-0.37207919376641635,0.4508716860280781,6469
1.0689998387039092,-1.6748767624296657,0.2849025601323199,5409
1.6824564903746777,-0.6615897645804718,0.5578684927840946,6587
-0.6094133941779984,-0.6615897645804718,0.32183324513814826,2186
-0.23082002765452753,0.6412078040827776,0.14185089489235245,2913
-1.1572541391335576,-0.37207919376641635,-0.1598713418943952,1134
-1.2749461622894096,1.6544948019319714,-0.6561730376248942,908
0.5362611675161364,-1.2406109062085826,0.3535089710127123,4386
-1.0692455023488718,-0.22732390835938868,0.24403065577804334,1303
1.4923786653663327,-1.3853661916156104,0.30665225209227426,6222
-0.90051888508119,1.5097395165249439,-1.9163414315194236,1627
-0.9551988073438646,0.20694194786169445,0.9495089191502503,1522
-1.3129617272910785,1.5097395165249439,0.14185089489235245,835
-1.5613648027129434,1.6544948019319714,-0.14527423319643912,358
-1.6759322588823569,1.0754736603038606,-0.7631698443809107,138
-1.5920897114129224,0.062186662454666745,0.24403065577804334,299
-0.9374929277540462,1.6544948019319714,-1.9503526947856606,1556
-1.2254738516707993,1.5097395165249439,-1.0307348468144417,1003
-1.548866534767189,1.6544948019319714,-0.10629995297289706,382
0.6440587285482664,0.930718374896833,-0.5675685878283022,4593
0.06341003023510257,-0.9511003353945272,0.4873644577729677,3478
-1.3514980534571541,1.2202289457108884,-1.60002208603472,761
0.22536675236550072,-0.37207919376641635,0.7647095230341289,3789
0.7706036914990276,1.3649842311179161,-1.8491947315088264,4836
0.1602716068146976,0.20694194786169445,-1.5222194966746152,3664
1.5121675896137767,0.6412078040827776,0.3879581475398882,6260
1.4934201876951456,-1.0958556208015549,0.3316133079657787,6224
1.0585846154157807,-1.0958556208015549,0.26840782730362983,5389
0.6357265499177636,-1.3853661916156104,0.6721638538890886,4577
-1.0176901470726356,0.20694194786169445,0.7257352428105868,1402
0.529491272378853,0.35169723326872215,0.09805956879848475,4373
1.2325188443275266,-1.3853661916156104,0.7257352428105868,5723
-0.3308061712205611,0.35169723326872215,-1.415222689918599,2721
-0.7416867299372304,0.7859630894898053,1.7913241777613647,1932
0.8169514351311995,1.2202289457108884,-1.2569900316327574,4925
1.3731243587172612,0.20694194786169445,-0.8993608685328388,5993
1.3903094771426734,1.5097395165249439,-1.8229199358525061,6026
1.2205413375461789,-1.2406109062085826,0.6600482536697855,5700
1.702245414622122,1.3649842311179161,0.7159551799829563,6625
-0.15687194230881518,0.35169723326872215,-1.2886657575073215,3055
1.2179375317241468,1.5097395165249439,0.6585885427999897,5695
1.211167636586863,-0.37207919376641635,0.5860409125711491,5682
0.5576123752567999,1.2202289457108884,-0.004120192087206152,4427
-0.34955357313919244,-1.3853661916156104,1.1296372404830253,2685
0.03737197201478132,-1.2406109062085826,0.3948187886279275,3428
-1.7175931520348708,-0.08256862295236096,0.2951205362208891,58
-1.708219451075555,-0.9511003353945272,0.1564480035903085,76
-1.3332714127029293,-0.6615897645804718,-0.9821264748502486,796
-0.48963832636452076,1.3649842311179161,-0.5734074313074844,2416
0.1790190087333289,-1.5301214770226381,0.7257352428105868,3700
0.9606815165073728,-0.516834479173444,0.2761442949135466,5201
-1.3389997855113998,1.2202289457108884,-1.9309385402173793,785
1.1507593415157178,0.20694194786169445,0.5699840930033977,5566
1.6355879855780995,0.20694194786169445,-1.354352746648123,6497
-0.10323354237495343,1.3649842311179161,0.8960835013157319,3158
-0.13031312292408753,0.7859630894898053,1.5625874844643963,3106
0.17797748640451605,1.6544948019319714,0.7257352428105868,3698
-0.5932697980813993,0.35169723326872215,1.6405360449114803,2217
0.44460720258060565,1.0754736603038606,-1.9017443228214679,4210
1.3429202111816887,-1.2406109062085826,0.8687869080505543,5935
0.7570639012244607,1.0754736603038606,-0.25956959430143367,4810
1.1012870308971074,0.35169723326872215,0.48926208190370174,5471
0.9799496795904105,1.3649842311179161,0.4337930688514696,5238
0.9304773689718001,1.5097395165249439,-1.7090624880084504,5143
-1.2739046399605967,-1.5301214770226381,0.39730029710657994,910
-0.6167040504796885,0.7859630894898053,-0.2716851945207368,2172
-0.7843891454185573,-0.9511003353945272,0.8060193406493441,1850
-0.5453597709560082,-0.22732390835938868,-1.2692516029390404,2309
1.5267489022171568,1.2202289457108884,0.7232537343319344,6288
-1.0932005159115672,0.062186662454666745,0.5651670471330726,1257
-0.4484981943764132,-1.0958556208015549,0.8571092210921898,2495
1.3210482422766188,-0.37207919376641635,0.627788643447303,5893
0.4727283054585526,-1.5301214770226381,0.22943354708008779,4264
-1.134340647899675,-0.9511003353945272,0.054268242704617595,1178
0.8882957146548797,0.20694194786169445,0.6041413273566147,5062
1.090871807608979,0.930718374896833,0.798720786300366,5451
-1.5176208649028036,-0.08256862295236096,-1.3835469640440348,442
-1.019252430565855,-0.22732390835938868,0.08827950597085431,1399
1.6267350457831904,1.2202289457108884,0.793903740430041,6480
0.18839270969264454,-0.22732390835938868,-0.9967235835482043,3718
0.20870239510449512,-1.5301214770226381,0.6381525906228519,3757
0.37378368422133185,-1.2406109062085826,-1.850654442378622,4074
1.5626814225612,0.7859630894898053,0.46780433211770683,6357
-1.1989150322860715,-1.5301214770226381,0.4483901775494257,1054
-0.01574566675467403,1.3649842311179161,-1.9309385402173793,3326
-0.0423044861394017,0.930718374896833,-1.7363590812736278,3275
0.9122507282175752,-0.08256862295236096,0.7082187123730396,5108
1.490295620708707,1.5097395165249439,0.24111123403845222,6218
-1.0109202519353522,-1.3853661916156104,0.24884770164836895,1415
-0.5125518175984034,-1.5301214770226381,1.3534109168226889,2372
0.7039462624550052,0.20694194786169445,-1.7217619725756719,4708
1.143468685214028,1.6544948019319714,0.37540463405964636,5552
1.3356295548799988,0.20694194786169445,1.173428566576893,5921
0.057681657426631894,0.930718374896833,-1.6925677551797604,3467
0.501370169500906,-0.516834479173444,0.2342505929504129,4319
0.6846780993719676,-1.6748767624296657,0.15352858185071738,4671
-0.9656140306319931,0.7859630894898053,1.3631909796503192,1502
1.0466071086344328,-0.9511003353945272,0.24403065577804334,5366
0.9565154271921213,-1.6748767624296657,0.22067528186131394,5193
0.9309981301362066,1.6544948019319714,-1.736942965621546,5144
-0.7005465979491229,-1.6748767624296657,-0.25227103995245564,2011
0.8820465806820026,-1.5301214770226381,0.17732186902838548,5050
0.8627784175989649,0.062186662454666745,0.4483901775494257,5013
1.3632298965935392,0.930718374896833,0.5676485556117251,5974
1.5861156749594891,0.35169723326872215,0.9884831993737924,6402
0.9757835902751592,0.20694194786169445,0.4532072234197508,5230
-0.048032858947872376,-0.6615897645804718,0.545752892564791,3264
1.0507731979496844,0.20694194786169445,0.2689917116515483,5374
0.8742351632159062,-0.22732390835938868,0.2319150555587402,5035
1.6444409253730088,-0.8063450499874995,-0.6713540306707682,6514
0.5518840024483291,-0.37207919376641635,0.10097899053807638,4416
-1.744672732584005,-0.8063450499874995,-0.28146525734836725,6
-0.19592902963929706,-0.08256862295236096,-1.308079912075603,2980
-0.45266428369166456,1.2202289457108884,-1.395662564263338,2487
-1.3947212301028873,-0.37207919376641635,-0.8897267767921881,678
-0.7359583571287598,-1.0958556208015549,0.8668892839198202,1943
0.5159514821042859,0.062186662454666745,-1.634179320387937,4347
1.44759320522738,0.062186662454666745,-0.12294065688856685,6136
1.1882541453529805,0.20694194786169445,0.7140575558522223,5638
1.2720966928224149,-0.8063450499874995,0.7841236776024105,5799
0.5279289888856337,-0.08256862295236096,-1.7897844991081462,4370
-0.3901729439628936,1.2202289457108884,0.6721638538890886,2607
1.4153060130341817,1.5097395165249439,0.3583260168830379,6074
0.5826089111483083,1.2202289457108884,0.1272537861943969,4475
1.4455101605697545,-0.516834479173444,0.130173207933988,6132
0.14256572722487915,1.0754736603038606,-1.8969272769511423,3630
-1.1937074206420073,-0.08256862295236096,0.05061896553012832,1064
-0.2407144897782496,1.3649842311179161,1.6793643540480427,2894
0.45085633655348273,-0.6615897645804718,0.404598851455558,4222
0.7127992022499144,-0.8063450499874995,0.2611092729546518,4725
-0.5802507689712387,0.49645251867574985,1.41909790596349,2242
-0.980195343235373,0.20694194786169445,-1.5222194966746152,1474
0.8247628525972959,-0.08256862295236096,0.7591626217289056,4940
-0.7640794600067067,1.2202289457108884,1.1150401317850698,1889
0.40086326477046597,-0.6615897645804718,-1.906561368691793,4126
-1.199435793450478,-1.6748767624296657,0.03485408813633591,1053
-0.6953389863050586,-0.22732390835938868,0.791422231951388,2021
0.9835950077412555,-1.0958556208015549,0.3206654764423119,5245
0.7242559478668559,-1.0958556208015549,0.28782198187191105,4747
-0.3636141245781659,1.6544948019319714,1.0274574795973344,2658
-0.46307950697979305,-1.6748767624296657,0.8644077754411673,2467
1.0049462154819189,1.3649842311179161,0.5626855386544197,5286
-1.1593371837911832,-0.9511003353945272,-0.09170284427494099,1130
-0.9869652383726566,-1.6748767624296657,0.39978180558523235,1461
0.9705759786310949,-1.2406109062085826,0.28986557708962474,5220
1.3944755664579247,-0.8063450499874995,-1.928457031738727,6034
0.0045640186571765445,0.062186662454666745,1.0516886800359413,3365
0.65082862368555,-0.6615897645804718,0.35102746253405986,4606
0.3498286706586363,-0.9511003353945272,0.4775843949453373,4028
-0.00324739880891983,1.3649842311179161,-1.9309385402173793,3350
-0.20217816361217417,1.6544948019319714,-2.0185211924051143,2968
-1.632188321072217,-0.6615897645804718,-0.5831874941351148,222
1.4699859352968563,-0.6615897645804718,0.16681195076585686,6179
-1.722800763678935,-1.5301214770226381,0.6965410254146752,48
-1.4494011523655619,-1.6748767624296657,0.19045926685654574,573
-1.1041365003641022,0.49645251867574985,1.0906629602594833,1236
0.8924618039701311,1.3649842311179161,-1.5684923312471353,5070
-0.16832868792575653,0.6412078040827776,2.107643523246068,3033
1.6194443894815003,-0.8063450499874995,0.3608075253616903,6466
1.3699997917308229,-0.6615897645804718,-0.10629995297289706,5987
-0.5594203223949817,-0.6615897645804718,-0.4274363443279258,2282
0.6003147907381267,-0.8063450499874995,0.11265667749644082,4509
-1.608754068673928,-1.0958556208015549,-0.13067712449848357,267
-1.1728769740657503,-1.2406109062085826,0.31701619926782265,1104
-0.547442815613634,-0.8063450499874995,0.7743436147747801,2305
0.983074246576849,-1.2406109062085826,0.3316133079657787,5244
-0.7401244464440111,1.2202289457108884,1.3680080255206448,1935
-1.5467834901095634,-1.2406109062085826,-0.25227103995245564,386
-0.8619825589151145,-1.6748767624296657,0.6308540362738739,1701
-0.8999981239167836,1.6544948019319714,-1.449233953184836,1628
0.6700967867685876,1.2202289457108884,-1.2156802140175422,4643
-0.3344514993714061,-0.6615897645804718,-1.7192804640970196,2714
0.37586672887895756,-0.6615897645804718,-1.8627700425979254,4078
1.5444547818069752,-0.8063450499874995,0.5895442186586587,6322
1.2877195277546076,0.062186662454666745,0.7063210882423057,5829
-0.9338475996032012,-0.8063450499874995,0.4921815036432933,1563
-0.31049648580871053,-0.9511003353945272,0.8571092210921898,2760
-0.08708994627835424,-1.0958556208015549,0.6527496993208075,3189
1.198669368641109,-0.37207919376641635,0.4104376949347402,5658
-1.6389582162095007,0.930718374896833,0.38270318840862444,209
-1.2744254011250031,-1.6748767624296657,0.1564480035903085,909
-1.0765361586505617,1.2202289457108884,0.6892424710656971,1289
1.0929548522666048,1.5097395165249439,0.5870627101800062,5455
-0.7760569667880545,1.3649842311179161,1.6964429712246516,1866
-0.7885552347338086,1.3649842311179161,1.3242166994267772,1842
-0.4474566720476003,-0.8063450499874995,-0.0868857984046159,2497
1.094517135759824,-1.5301214770226381,0.4848829492943153,5458
-1.6936381384721753,-0.37207919376641635,-2.084208181545916,104
-1.2489081040690884,-1.5301214770226381,-0.04791151818107383,958
-0.8140725317897235,1.2202289457108884,1.4312135061827937,1793
-0.6604479882898281,-0.9511003353945272,0.7476309058575209,2088
-0.3407006333442832,1.0754736603038606,1.9372952647409232,2702
-1.5754253541519168,1.2202289457108884,0.21483643838213173,331
0.3925310861399631,0.49645251867574985,-1.5174024508042898,4110
0.7674791245125892,0.49645251867574985,0.44357313167910006,4830
0.18214357571976747,-0.6615897645804718,0.6429696364931771,3706
-0.4672455962950445,0.6412078040827776,1.737752788839867,2459
-0.8239669939134455,-1.5301214770226381,0.7063210882423057,1774
0.8497593884888043,-0.08256862295236096,0.5626855386544197,4988
0.4013840259348724,-0.516834479173444,-1.9163414315194236,4127
0.5138684374466601,-0.516834479173444,-1.6973848010500856,4343
1.2465793957665001,-0.9511003353945272,0.6479326534504823,5750
1.070041361032722,-1.3853661916156104,0.36664636884087254,5411
0.9091261612311367,-0.9511003353945272,0.4921815036432933,5102
1.563722944890013,1.0754736603038606,0.37292312558099394,6359
-0.23915220628503034,-1.6748767624296657,1.3826051342186003,2897
1.0632714658954385,0.20694194786169445,0.34372890818508184,5398
-0.8572957084354568,-0.37207919376641635,0.10535812314746279,1710
0.9028770272582596,0.7859630894898053,-1.6419157879978534,5090
-0.4573511341713224,-0.08256862295236096,-1.2350943685858238,2478
1.6225689564679389,0.062186662454666745,0.8045596297795483,6472
-1.036437548991267,-1.5301214770226381,0.5067786123412489,1366
-1.657705618128132,-0.8063450499874995,0.020256979438380365,173
-1.3009842205097308,1.3649842311179161,0.38518469688727686,858
0.802890883692226,0.7859630894898053,-1.5465966682002017,4898
0.8086192565006967,-1.0958556208015549,0.514077166690227,4909
-0.018349472576706154,0.6412078040827776,-1.4127411814399462,3321
0.7591469458820863,1.6544948019319714,1.5625874844643963,4814
1.2778250656308856,0.7859630894898053,0.8400306039155814,5810
0.41961066668909724,1.0754736603038606,-1.9699128204409215,4162
1.7038076981153412,-1.6748767624296657,0.6429696364931771,6628
-0.7312715066491019,0.20694194786169445,1.2658282646349535,1952
-0.023557084220770404,-0.8063450499874995,-0.904323885490144,3311
0.3123338668213737,-0.9511003353945272,0.915497655884013,3956
0.24515567661294488,1.2202289457108884,0.5943612645289843,3827
0.39825945894843384,-1.3853661916156104,-1.8335758252020138,4121
-0.6875275688389623,-1.5301214770226381,1.1296372404830253,2036
0.9726590232887206,-0.6615897645804718,0.34372890818508184,5224
1.3559392402918493,-1.0958556208015549,0.8060193406493441,5960
0.7976832720481618,-0.6615897645804718,0.404598851455558,4888
0.024352942904620693,-1.3853661916156104,0.5396221069116498,3403
-1.7384235986111278,1.0754736603038606,-0.3008794119166484,18
0.8700690739006548,-1.3853661916156104,0.22213499273110976,5027
-1.7477972995704434,-1.6748767624296657,-0.12571410754117823,0
-0.6156625281508756,1.0754736603038606,-1.6243992575603063,2174
-1.0416451606353312,0.49645251867574985,1.309619590728821,1356
0.8341365535566115,-0.9511003353945272,0.5485263432174029,4958
0.7154030080719466,-0.08256862295236096,0.21483643838213173,4730
-0.2761262489578865,-1.5301214770226381,-0.16950543363504592,2826
0.28369200277902035,1.5097395165249439,-1.8871472141235117,3901
-1.5415758784654991,0.20694194786169445,-1.653593474956218,396
0.8606953729413391,-0.516834479173444,0.34372890818508184,5009
-0.12718855593764897,1.6544948019319714,0.8352135580452558,3112
-1.6530187676484742,0.49645251867574985,0.35102746253405986,182
0.9971347980158225,-0.8063450499874995,0.24403065577804334,5271
-0.8041780696660015,0.49645251867574985,-1.0843062357359394,1812
0.8664237457498098,1.0754736603038606,-1.8700685969469035,5020
1.3226105257698382,0.062186662454666745,0.8133178949983222,5896
-1.3228561894148008,-1.2406109062085826,-0.2668681486504117,816
-0.9291607491235434,0.49645251867574985,0.8790048841391234,1572
1.3017800791935812,0.49645251867574985,1.0078973539420735,5856
-0.8104272036388785,-1.2406109062085826,0.8085008491279966,1800
-0.5604618447237946,-0.9511003353945272,0.8473291582645593,2280
-0.4828684312272372,-0.22732390835938868,-0.5223175508646393,2429
0.9981763203446353,-0.516834479173444,0.26840782730362983,5273
0.5690691208737412,0.930718374896833,-0.2401554397331525,4449
0.876318207873532,0.35169723326872215,0.626474903664487,5039
0.36545150559082906,-0.08256862295236096,-1.634179320387937,4058
1.2471001569309066,-0.8063450499874995,0.635671082144199,5751
0.5544878082703613,0.35169723326872215,0.08141886488281548,4421
-0.7948043687066858,-0.37207919376641635,0.6527496993208075,1830
0.3831573851806475,1.3649842311179161,-1.7338775727949753,4092
1.1299288949394608,1.3649842311179161,0.0031783622617718816,5526
0.6789497265634968,0.20694194786169445,-1.770370344539865,4660
